03.2017,38.77
04.2017,56.58
05.2017,43.36
06.2017,30.98
07.2017,25.64
08.2017,11.50
09.2017,16.90
10.2017,31.21
11.2017,31.30
12.2017,57.39
01.2018,63.70
02.2018,59.68
03.2018,44.91
04.2018,52.13
05.2018,43.00
06.2018,31.28
07.2018,19.75
08.2018,13.24
09.2018,25.55
10.2018,35.58
11.2018,38.48
12.2018,45.84
01.2019,57.23
02.2019,56.41
03.2019,52.35
04.2019,72.73
05.2019,52.13
06.2019,40.25
07.2019,46.31
08.2019,24.08
09.2019,23.36
10.2019,32.08
11.2019,38.41
12.2019,47.35
01.2020,53.05
02.2020,51.08
03.2020,46.70
04.2020,54.17
05.2020,47.03
06.2020,39.43
07.2020,33.51
08.2020,30.38
09.2020,26.15
10.2020,30.47
11.2020,41.20
12.2020,44.68
01.2021,44.49
02.2021,43.77
03.2021,43.05
04.2021,45.28
05.2021,38.06
06.2021,33.81
07.2021,29.02
08.2021,25.24
09.2021,31.09
10.2021,34.93
11.2021,36.72
12.2021,39.32
01.2022,47.80
02.2022,61.74
03.2022,70.31
04.2022,83.83
05.2022,82.33
06.2022,70.38
07.2022,56.08
08.2022,52.81
09.2022,58.76
10.2022,71.23
11.2022,73.52
12.2022,76.15
01.2023,83.93
02.2023,107.09
03.2023,116.01
04.2023,98.30
05.2023,83.42
06.2023,69.92
07.2023,61.31
08.2023,39.05
09.2023,42.58
10.2023,71.45
11.2023,75.20
12.2023,86.27
01.2024,90.43
02.2024,97.78
03.2024,100.93
04.2024,106.77
05.2024,89.18
06.2024,79.49
07.2024,78.22
08.2024,59.69
09.2024,73.99
10.2024,90.63
11.2024,105.29
12.2024,122.36
01.2025,123.91
02.2025,107.64
03.2025,127.26
04.2025,112.42
05.2025,98.22
06.2025,97.58
07.2025,88.68
